phase,subject,subjectTitle,unit,topic,title,status,editorialStatus,questions,reviewedAt,url
"4","history","History","foundations","world-war-ii","World War II","READY","READY_TO_PUBLISH","5","2026-08-20",""
"4","history","History","foundations","cold-war","Cold War","READY","READY_TO_PUBLISH","5","2026-08-20",""
"4","history","History","foundations","decolonization","Decolonization","READY","READY_TO_PUBLISH","5","2026-08-20",""
"4","history","History","foundations","globalization","Globalization","READY","READY_TO_PUBLISH","5","2026-08-20",""
"4","history","History","foundations","u-s-history-foundations","U.S. History Foundations","READY","READY_TO_PUBLISH","5","2026-08-20",""
"4","history","History","foundations","indigenous-north-america","Indigenous North America","READY","READY_TO_PUBLISH","5","2026-08-20",""
"4","history","History","foundations","colonial-america","Colonial America","READY","READY_TO_PUBLISH","5","2026-08-20",""
"4","history","History","foundations","american-revolution","American Revolution","READY","READY_TO_PUBLISH","5","2026-08-20",""
"4","history","History","foundations","constitution","Constitution","READY","READY_TO_PUBLISH","5","2026-08-20",""
"4","history","History","foundations","early-republic","Early Republic","READY","READY_TO_PUBLISH","5","2026-08-20",""
"4","history","History","foundations","expansion","Expansion","READY","READY_TO_PUBLISH","5","2026-08-20",""
"4","history","History","foundations","slavery","Slavery","READY","READY_TO_PUBLISH","5","2026-08-20",""
"4","history","History","foundations","civil-war","Civil War","READY","READY_TO_PUBLISH","5","2026-08-20",""
"4","history","History","foundations","reconstruction","Reconstruction","READY","READY_TO_PUBLISH","5","2026-08-20",""
"4","history","History","foundations","industrialization","Industrialization","READY","READY_TO_PUBLISH","5","2026-08-20",""
"4","history","History","foundations","progressive-era","Progressive Era","READY","READY_TO_PUBLISH","5","2026-08-20",""
"4","history","History","foundations","world-war-i","World War I","READY","READY_TO_PUBLISH","5","2026-08-20",""
"4","history","History","foundations","great-depression","Great Depression","READY","READY_TO_PUBLISH","5","2026-08-20",""
"4","human-geography","Human Geography","foundations","what-is-human-geography","What Is Human Geography?","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","human-geography","Human Geography","foundations","maps-and-spatial-thinking","Maps and Spatial Thinking","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","human-geography","Human Geography","foundations","population","Population","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","human-geography","Human Geography","foundations","population-distribution","Population Distribution","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","human-geography","Human Geography","foundations","demographic-transition","Demographic Transition","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","human-geography","Human Geography","foundations","migration","Migration","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","human-geography","Human Geography","foundations","push-and-pull-factors","Push and Pull Factors","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","human-geography","Human Geography","foundations","refugees-and-displacement","Refugees and Displacement","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","human-geography","Human Geography","foundations","culture","Culture","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","human-geography","Human Geography","foundations","language","Language","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","human-geography","Human Geography","foundations","religion","Religion","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","human-geography","Human Geography","foundations","ethnicity","Ethnicity","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","human-geography","Human Geography","foundations","political-geography","Political Geography","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","human-geography","Human Geography","foundations","states-and-nations","States and Nations","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","human-geography","Human Geography","foundations","borders","Borders","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","human-geography","Human Geography","foundations","geopolitics","Geopolitics","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","human-geography","Human Geography","foundations","agriculture","Agriculture","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","human-geography","Human Geography","foundations","food-systems","Food Systems","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","human-geography","Human Geography","foundations","urbanization","Urbanization","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","human-geography","Human Geography","foundations","cities","Cities","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","human-geography","Human Geography","foundations","economic-development","Economic Development","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","human-geography","Human Geography","foundations","globalization","Globalization","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","human-geography","Human Geography","foundations","industry","Industry","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","human-geography","Human Geography","foundations","transportation","Transportation","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","human-geography","Human Geography","foundations","environment-and-society","Environment and Society","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","human-geography","Human Geography","foundations","climate-and-society","Climate and Society","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","human-geography","Human Geography","foundations","regional-geography","Regional Geography","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","human-geography","Human Geography","foundations","human-development-indicators","Human Development Indicators","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","economics","Economics","foundations","scarcity","Scarcity","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","economics","Economics","foundations","choice","Choice","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","economics","Economics","foundations","opportunity-cost","Opportunity Cost","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","economics","Economics","foundations","marginal-thinking","Marginal Thinking","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","economics","Economics","foundations","incentives","Incentives","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","economics","Economics","foundations","supply","Supply","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","economics","Economics","foundations","demand","Demand","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","economics","Economics","foundations","market-equilibrium","Market Equilibrium","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","economics","Economics","foundations","price-controls","Price Controls","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","economics","Economics","foundations","elasticity","Elasticity","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","economics","Economics","foundations","consumer-choice","Consumer Choice","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","economics","Economics","foundations","production","Production","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","economics","Economics","foundations","costs","Costs","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","economics","Economics","foundations","perfect-competition","Perfect Competition","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","economics","Economics","foundations","monopoly","Monopoly","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","economics","Economics","foundations","oligopoly","Oligopoly","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","economics","Economics","foundations","monopolistic-competition","Monopolistic Competition","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","economics","Economics","foundations","externalities","Externalities","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","economics","Economics","foundations","public-goods","Public Goods","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","economics","Economics","foundations","labor-markets","Labor Markets","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","economics","Economics","foundations","gdp","GDP","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","economics","Economics","foundations","economic-growth","Economic Growth","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","economics","Economics","foundations","unemployment","Unemployment","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","economics","Economics","foundations","inflation","Inflation","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","economics","Economics","foundations","business-cycle","Business Cycle","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","economics","Economics","foundations","aggregate-demand","Aggregate Demand","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","economics","Economics","foundations","aggregate-supply","Aggregate Supply","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","economics","Economics","foundations","fiscal-policy","Fiscal Policy","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","economics","Economics","foundations","monetary-policy","Monetary Policy","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","economics","Economics","foundations","money","Money","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","economics","Economics","foundations","banking","Banking","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","economics","Economics","foundations","federal-reserve","Federal Reserve","READY","READY_TO_PUBLISH","5","2026-08-19",""
